activation_function,learning_rate,epochs,accuracy
step_func,0.01,100,0.7207792207792207
step_func,0.01,500,0.6948051948051948
step_func,0.01,1000,0.6883116883116883
sig,0.01,100,0.7207792207792207
sig,0.01,500,0.6948051948051948
sig,0.01,1000,0.6883116883116883
relu,0.01,100,0.6948051948051948
relu,0.01,500,0.7662337662337663
relu,0.01,1000,0.6948051948051948
step_func,0.1,100,0.7012987012987013
step_func,0.1,500,0.7207792207792207
step_func,0.1,1000,0.6883116883116883
sig,0.1,100,0.7012987012987013
sig,0.1,500,0.7207792207792207
sig,0.1,1000,0.6883116883116883
relu,0.1,100,0.7012987012987013
relu,0.1,500,0.7012987012987013
relu,0.1,1000,0.7077922077922078
